"Time","reducirimagen-755894457-22b8b","reducirimagen-755894457-22l4p","reducirimagen-755894457-2mcqr","reducirimagen-755894457-2rnfz","reducirimagen-755894457-44z8b","reducirimagen-755894457-48746","reducirimagen-755894457-49272","reducirimagen-755894457-4phxb","reducirimagen-755894457-4sflv","reducirimagen-755894457-4tdct","reducirimagen-755894457-4v77p","reducirimagen-755894457-4wbdm","reducirimagen-755894457-4wl9c","reducirimagen-755894457-4z5zg","reducirimagen-755894457-54z9n","reducirimagen-755894457-5bkht","reducirimagen-755894457-5hxl2","reducirimagen-755894457-5l898","reducirimagen-755894457-5vd9b","reducirimagen-755894457-62h7j","reducirimagen-755894457-649pt","reducirimagen-755894457-6748j","reducirimagen-755894457-6nwlz","reducirimagen-755894457-6rl2z","reducirimagen-755894457-767cn","reducirimagen-755894457-792tb","reducirimagen-755894457-7946m","reducirimagen-755894457-79vz2","reducirimagen-755894457-7ff68","reducirimagen-755894457-7h5m6","reducirimagen-755894457-7hkpx","reducirimagen-755894457-8c74r","reducirimagen-755894457-8hth4","reducirimagen-755894457-8sm9r","reducirimagen-755894457-8xnmn","reducirimagen-755894457-9dfsn","reducirimagen-755894457-9dmls","reducirimagen-755894457-9lnz9","reducirimagen-755894457-b26tq","reducirimagen-755894457-b7pw5","reducirimagen-755894457-c9v2m","reducirimagen-755894457-cnhmn","reducirimagen-755894457-cqffh","reducirimagen-755894457-cvn7b","reducirimagen-755894457-czrmh","reducirimagen-755894457-czxms","reducirimagen-755894457-dxprv","reducirimagen-755894457-f4j6n","reducirimagen-755894457-fd7qh","reducirimagen-755894457-fgkf2","reducirimagen-755894457-fjhz5","reducirimagen-755894457-fl9gc","reducirimagen-755894457-flktn","reducirimagen-755894457-flnmw","reducirimagen-755894457-flvxg","reducirimagen-755894457-fmqq6","reducirimagen-755894457-fqlfq","reducirimagen-755894457-ftrqg","reducirimagen-755894457-ftx9d","reducirimagen-755894457-fx99t","reducirimagen-755894457-fzgvn","reducirimagen-755894457-gdcx8","reducirimagen-755894457-gdm8k","reducirimagen-755894457-gpvnc","reducirimagen-755894457-gqpfd","reducirimagen-755894457-h4qk2","reducirimagen-755894457-h595r","reducirimagen-755894457-hcf62","reducirimagen-755894457-hctdp","reducirimagen-755894457-hgxdd","reducirimagen-755894457-hp9qb","reducirimagen-755894457-hrpt7","reducirimagen-755894457-j449d","reducirimagen-755894457-j68hx","reducirimagen-755894457-j6djd","reducirimagen-755894457-jc8r7","reducirimagen-755894457-jg8ch","reducirimagen-755894457-jgxtp","reducirimagen-755894457-jzf8x","reducirimagen-755894457-jzwgw","reducirimagen-755894457-k8bvs","reducirimagen-755894457-k9v7l","reducirimagen-755894457-kd57s","reducirimagen-755894457-kd5q9","reducirimagen-755894457-kfwhk","reducirimagen-755894457-l6mmx","reducirimagen-755894457-l7mvr","reducirimagen-755894457-lffd9","reducirimagen-755894457-lgjh6","reducirimagen-755894457-lj54z","reducirimagen-755894457-lkff9","reducirimagen-755894457-lkz6t","reducirimagen-755894457-lndwn","reducirimagen-755894457-lsqxg","reducirimagen-755894457-lzfdj","reducirimagen-755894457-m2wpw","reducirimagen-755894457-m8wx6","reducirimagen-755894457-mbh6z","reducirimagen-755894457-mbkwv","reducirimagen-755894457-mcrtx","reducirimagen-755894457-mdpnc","reducirimagen-755894457-mdqr4","reducirimagen-755894457-mlvc5","reducirimagen-755894457-mm96d","reducirimagen-755894457-mpfst","reducirimagen-755894457-mt98r","reducirimagen-755894457-n5wjb","reducirimagen-755894457-n9s4k","reducirimagen-755894457-n9vzx","reducirimagen-755894457-nc5dc","reducirimagen-755894457-nsbm7","reducirimagen-755894457-nx8s6","reducirimagen-755894457-p98s9","reducirimagen-755894457-pdj2k","reducirimagen-755894457-pgdvx","reducirimagen-755894457-phb9n","reducirimagen-755894457-phf2w","reducirimagen-755894457-pptw4","reducirimagen-755894457-q522b","reducirimagen-755894457-q52dx","reducirimagen-755894457-q5zbz","reducirimagen-755894457-q694x","reducirimagen-755894457-qjv6d","reducirimagen-755894457-qvtfs","reducirimagen-755894457-r88dz","reducirimagen-755894457-r8ld4","reducirimagen-755894457-rdh4g","reducirimagen-755894457-rmp8v","reducirimagen-755894457-rwwqt","reducirimagen-755894457-s2gj9","reducirimagen-755894457-s876g","reducirimagen-755894457-s9fn8","reducirimagen-755894457-s9wm9","reducirimagen-755894457-sprd5","reducirimagen-755894457-sqpd9","reducirimagen-755894457-t46mf","reducirimagen-755894457-t68sp","reducirimagen-755894457-tbtjz","reducirimagen-755894457-tdv8w","reducirimagen-755894457-th9t6","reducirimagen-755894457-tnz2k","reducirimagen-755894457-v592r","reducirimagen-755894457-v6gnn","reducirimagen-755894457-vc2v2","reducirimagen-755894457-vgg48","reducirimagen-755894457-vgx2s","reducirimagen-755894457-vktn8","reducirimagen-755894457-vmjbd","reducirimagen-755894457-vrzbt","reducirimagen-755894457-vt2lx","reducirimagen-755894457-vtsqc","reducirimagen-755894457-vz2lk","reducirimagen-755894457-w8nf8","reducirimagen-755894457-w9bqp","reducirimagen-755894457-w9vgc","reducirimagen-755894457-wcsmj","reducirimagen-755894457-wfp6n","reducirimagen-755894457-wg6ph","reducirimagen-755894457-wgtft","reducirimagen-755894457-wnq2g","reducirimagen-755894457-wp9kt","reducirimagen-755894457-x5dzn","reducirimagen-755894457-x77c2","reducirimagen-755894457-x9264","reducirimagen-755894457-xdhjv","reducirimagen-755894457-xllqr","reducirimagen-755894457-xnn7j","reducirimagen-755894457-xqkj7","reducirimagen-755894457-xscpm","reducirimagen-755894457-z4kpn","reducirimagen-755894457-zbcl5","reducirimagen-755894457-zdl48","reducirimagen-755894457-zlkqz","reducirimagen-755894457-zn74j"
2025-01-29 21:27:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.982,,,,,,,,,,,,,,,,,,,,,,,,0.715,,,,,,,,
2025-01-29 21:27:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.948,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,
2025-01-29 21:28:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.942,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,
2025-01-29 21:28:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0289,,,,,,,,,,,,,,,,,,,,,,,0.00118,,,,,,,,,,,,,,,,,,,,,,,,0.00129,,,,,,,,
2025-01-29 21:29:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:29:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:30:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:31:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.280,,,,,,,,,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:31:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.262,,,,,,,,,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:32:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,,,,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:32:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00123,,,,0.00119,,,,,,,,,0.00146,,,0.00131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:33:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:33:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:34:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:34:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:35:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:36:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00144,,,,,0.00129,,,,0.000752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:37:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:38:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:39:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:39:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,,,,,,,,,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:40:30,,,,,,,,,,,,,,,,,,,,,,0.00143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00124,,,,,,,,,0.00126,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:41:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:41:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:42:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:42:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:43:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:43:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:44:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:44:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:45:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:46:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:46:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:47:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:47:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:48:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:48:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:49:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:49:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:50:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:51:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:51:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:52:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:53:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:53:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:54:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:54:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:55:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:56:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 21:56:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
